prof_id,firstName,lastName,class,num_ratings,avg_quality,avg_difficulty,attendance_mandatory,is_online,would_take_again_pct
VGVhY2hlci0xOTM0NjQ2,Linda,Green,MATH115,13,4.308,2.308,True,False,84.62
VGVhY2hlci0xOTM0NjQ2,Linda,Green,MATH89,2,4,4,True,False,100.0
VGVhY2hlci0xOTM0NjQ2,Linda,Green,231,3,2.333,3.667,True,False,100.0
VGVhY2hlci0xOTM0NjQ2,Linda,Green,MATH70,3,4,3.333,True,False,66.67
VGVhY2hlci0xOTM0NjQ2,Linda,Green,MATH233H,1,5,1,False,False,
VGVhY2hlci0xOTM0NjQ2,Linda,Green,231232,1,4,3,True,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM430,85,1.482,4.059,True,False,35.71
VGVhY2hlci00NDU2NDE=,Gary,Pielak,BIOL430,12,1.833,3.917,True,False,100.0
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM101,65,2.308,4.031,True,False,30.0
VGVhY2hlci00NDU2NDE=,Gary,Pielak,101,8,2.125,3.75,True,False,100.0
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM011,3,3,3.667,True,False,0.0
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM395,1,5,4,True,False,100.0
VGVhY2hlci00NDU2NDE=,Gary,Pielak,12,1,1,5,False,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM11,9,2.667,4,False,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM111997,1,5,2,False,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEM006D,1,5,1,False,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,BIO011,1,3,5,False,False,
VGVhY2hlci00NDU2NDE=,Gary,Pielak,CHEMISTRY,1,5,4,False,False,
VGVhY2hlci0yMjg3MDg3,Danielle,Zurcher,CHEM261,95,4.084,4.042,True,False,87.36
VGVhY2hlci0yMjg3MDg3,Danielle,Zurcher,CHEM101,36,4.25,3.694,True,False,88.24
VGVhY2hlci0yMjg3MDg3,Danielle,Zurcher,CHEM262,37,3.108,4.432,True,False,65.71
VGVhY2hlci0yMjg3MDg3,Danielle,Zurcher,CHEM262L,2,3.5,2.5,True,False,100.0
VGVhY2hlci0yMjg3MDg3,Danielle,Zurcher,ORGO261,1,5,4,True,False,100.0
VGVhY2hlci0zMTEzMjM3,Anne,Rea,BIO-240,58,1.103,4.466,True,False,100.0
VGVhY2hlci0zMTEzMjM3,Anne,Rea,BIO-103,64,1.453,4.375,True,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,ASIA150,69,4.58,1.667,True,False,95.24
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,JAPN482,4,5,1.5,True,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,ASIA57,5,4.8,1.6,True,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,JAPN162,21,4.714,1.429,True,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,ASIA229,6,4.333,2.167,True,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,JAPN489,1,5,5,False,False,100.0
VGVhY2hlci0yMzY0MjUx,Dwayne,Dixon,HNRS352,1,5,2,False,False,100.0
VGVhY2hlci0yNTY2ODQ5,William,Goldsmith,IDST131,14,3.429,3.857,True,False,100.0
VGVhY2hlci0yNTY2ODQ5,William,Goldsmith,PLCY101,68,4.191,3.103,True,False,96.67
VGVhY2hlci0yNTY2ODQ5,William,Goldsmith,PLCY101H,9,4.667,3.333,True,False,88.89
VGVhY2hlci0yNTY2ODQ5,William,Goldsmith,PLCY360,11,4.273,3.091,True,False,100.0
VGVhY2hlci0yODM0NjY1,Matthew,Lammers,MNGT410,18,2.222,3.056,True,False,100.0
VGVhY2hlci0yODM0NjY1,Matthew,Lammers,SOCI101,54,2.556,2.296,True,False,100.0
VGVhY2hlci0yODM0NjY1,Matthew,Lammers,MNGT415,9,2.222,3.111,True,False,100.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON101H,18,2.111,3.556,True,False,100.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON416,9,1.667,3.444,True,False,50.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON510,23,1.826,3.957,True,False,42.86
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON411,11,1.636,3.909,True,False,50.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON511H,2,2.5,2.5,False,False,0.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON490,2,1.5,3.5,False,False,0.0
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON511,4,2.75,1.75,False,False,
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON401,1,1,4,False,False,
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON410,1,2,4,False,False,
VGVhY2hlci0xMTA3MTI5,Sergio,Parreiras,ECON711,2,2.5,3.5,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,ITAL203,1,4,2,True,False,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,ital101,2,3,3.5,True,False,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN204,9,4.333,3.333,True,False,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN255,14,3.786,3.071,True,False,0.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN102,6,4.5,2.5,True,True,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN300,7,3.857,3.143,True,False,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN261,1,3,4,True,False,100.0
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN3OO,1,5,4,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN333,5,3.4,3,True,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN102FALL14,1,3,3,True,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN333002,6,3.833,3.167,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN33302,1,5,4,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,333001,1,5,3,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN333001,1,4,3,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN310,6,4.333,2,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN101,2,3,4,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPANISH3,1,5,3,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN4,1,5,3,False,False,
VGVhY2hlci01MjY5NjM=,Malgorzata,Lee,SPAN004,1,4,3,False,False,
VGVhY2hlci0yMDYzMTUy,Benjamin,Arbuckle,ANTH149,28,4.893,1.286,True,False,100.0
VGVhY2hlci0yMDYzMTUy,Benjamin,Arbuckle,ANTH291,13,4.308,2.385,True,False,83.33
VGVhY2hlci0yMDYzMTUy,Benjamin,Arbuckle,ANTH235,1,5,2,True,False,100.0
VGVhY2hlci0yMDYzMTUy,Benjamin,Arbuckle,ANTH65,7,5,2,True,False,100.0
VGVhY2hlci0yMDYzMTUy,Benjamin,Arbuckle,ANTH233,1,5,3,True,False,
VGVhY2hlci0xODQ4MTUx,Jim,Kitchen,BUSI500,24,4.542,2.75,True,False,95.45
VGVhY2hlci0xODQ4MTUx,Jim,Kitchen,BUSI500H,21,4.762,2.905,True,False,100.0
VGVhY2hlci0xMzQ4MTk1,Wei,You,CHEM261,20,2.65,4,True,False,58.33
VGVhY2hlci0xMzQ4MTk1,Wei,You,CHEM420,6,2.833,3.667,False,False,50.0
VGVhY2hlci0xMzQ4MTk1,Wei,You,CHEM101,9,2,4.444,True,False,11.11
VGVhY2hlci0xMzQ4MTk1,Wei,You,CHEM421,1,3,5,False,False,
VGVhY2hlci0xMzQ4MTk1,Wei,You,CHEM262,1,3,4,False,False,
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,IDST131,8,3.75,3.625,True,False,100.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,364,9,4.333,3,True,False,100.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HIST364,7,4.143,3.286,True,False,83.33
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HIST-129,3,3.667,2,True,False,100.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HIST372,2,4.5,3,True,False,100.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HIST489H,4,5,4.25,True,False,75.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,489H,1,4,4,True,False,0.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HIST398,1,5,4,True,False,100.0
VGVhY2hlci0xOTMwNzYz,Benjamin,Waterhouse,HNRS353,1,4,2,True,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,312,2,2,3,False,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM312,3,2,3.667,True,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM624,5,3.2,1.6,True,False,60.0
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM521,6,4.167,2.333,True,False,100.0
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM120,10,2.9,2.5,True,False,100.0
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM620,3,4.333,3.333,False,False,50.0
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM460,1,4,1,False,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM022,1,1,2,False,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM11,1,5,4,False,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COMM129,1,1,1,False,False,
VGVhY2hlci0yNzkzNDY=,Mike,Waltman,COM,1,5,1,False,False,
VGVhY2hlci0yNzE3NDIz,Casey,Rodriguez,MATH753,2,5,3,True,False,100.0
VGVhY2hlci0yNzE3NDIz,Casey,Rodriguez,MATH523,14,3.214,3.214,True,False,100.0
VGVhY2hlci0yNzE3NDIz,Casey,Rodriguez,MATH590,2,3.5,4.5,False,False,100.0
VGVhY2hlci0yNzE3NDIz,Casey,Rodriguez,MATH232,15,5,3.267,False,False,100.0
VGVhY2hlci0yNzE3NDIz,Casey,Rodriguez,MATH521,1,5,2,False,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,ITAL203,1,4,2,True,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,ITAL101,1,4,3,True,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,SPAN204,17,4.118,3.235,True,False,93.33
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,ITAL402,3,4.333,3.333,True,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,SPAN344,2,2.5,3.5,True,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,SPAN321,1,5,3,True,False,100.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,IDST190,1,1,4,True,False,0.0
VGVhY2hlci0yMzY4MTU0,Gosia,Lee,SPAN261,2,3.5,4,True,False,50.0
VGVhY2hlci0zMTE2MDkw,Kyung,Kim,STOR155,27,1.148,4.63,True,False,
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIO205,10,3.6,3.9,True,False,66.67
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIOL240,9,2.556,3.667,False,False,100.0
VGVhY2hlci04NTg2MjA=,Steve,Rogers,BIOL447L,1,5,3,True,False,100.0
