prof_id,Instructor_Name,Subject,Catalog Number,num_ratings,avg_quality,avg_difficulty,attendance_mandatory,is_online,would_take_again_pct
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,ASIA,357,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,ASIA,425,1,5.0,3.0,True,False,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,asia,358,2,3.0,3.5,True,False,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,PWAD,235,2,2.0,4.0,True,False,0.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,JWST,235,2,3.5,3.0,True,True,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,ASIA,235,3,4.0,2.333,True,False,66.67
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,ASIA,60,1,4.0,3.0,True,True,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,CMPL,144,1,5.0,2.0,True,False,100.0
VGVhY2hlci0xOTYwOTIz,Yaron Shemer,ASIA,150,2,4.0,3.0,True,False,
VGVhY2hlci0zMDAzNDgz,Ripley  Stroud ,PHIL,275,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yODUyMTE2,Tatjana Zimbelius-Klem,GERM,101,3,5.0,2.333,True,False,100.0
VGVhY2hlci0yODUyMTE2,Tatjana Zimbelius-Klem,GERM,301,1,4.0,4.0,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENG,105,15,4.2,2.533,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENG,147,5,5.0,2.4,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,,,8,4.875,2.75,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,219,10,4.4,2.4,True,False,90.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,129,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,146,4,3.75,2.5,True,False,33.33
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,105,11,4.455,2.909,True,False,90.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENG,105,6,4.833,2.5,True,False,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,147,1,3.0,2.0,True,True,100.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,AMST,102,4,2.25,3.5,True,False,50.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENG,137,1,2.0,2.0,True,False,0.0
VGVhY2hlci0yMDI4MzU1,Sarah Boyd,ENGL,105,3,4.0,2.333,True,False,100.0
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,ROML,55,10,4.3,2.0,True,False,100.0
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,ROML,58,3,4.333,1.0,True,False,100.0
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,301,4,3.75,3.25,True,False,66.67
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,373,6,4.167,3.5,True,False,66.67
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,387,1,5.0,4.0,True,False,100.0
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,388,1,4.0,3.0,True,False,100.0
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,344,1,5.0,2.0,True,False,
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,203,1,4.0,1.0,False,False,
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,378,1,5.0,2.0,False,False,
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,204,1,4.0,3.0,False,False,
VGVhY2hlci0xMTg2MDIx,Oswaldo Estrada,SPAN,456,1,5.0,5.0,False,False,
VGVhY2hlci0yNDQ2OTY3,Marko Saric,MATH,110,7,3.571,2.857,True,False,85.71
VGVhY2hlci0yNDQ2OTY3,Marko Saric,STS,1100,8,4.75,1.75,False,False,100.0
VGVhY2hlci0yMTEzOTc4,Larry Chavis,BUSI,611,5,4.2,2.2,True,False,100.0
VGVhY2hlci0yMTEzOTc4,Larry Chavis,BUSI,203,4,5.0,3.5,True,False,100.0
VGVhY2hlci0yMTEzOTc4,Larry Chavis,MBA,893,1,5.0,4.0,False,False,100.0
VGVhY2hlci0yMTEzOTc4,Larry Chavis,,,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yMTEzOTc4,Larry Chavis,BUSI,651,1,5.0,3.0,False,False,
VGVhY2hlci0yOTIzMzM0,Samuel Dishaw,PHIL,165,3,5.0,3.0,True,False,100.0
VGVhY2hlci0yOTIzMzM0,Samuel Dishaw,PHIL,265,3,5.0,2.333,True,False,100.0
VGVhY2hlci0yNTY2NzAx,Adina Davidson,educ,410,2,4.5,1.5,True,False,100.0
VGVhY2hlci0zMDE1NDUy,Sylvia Nitsova,Poli,281,1,5.0,3.0,False,False,100.0
VGVhY2hlci0yMzY3NTE1,Rory Sullivan,ENGL,105,10,4.5,2.4,True,False,90.0
VGVhY2hlci0yMzY3NTE1,Rory Sullivan,ENGL,146,2,4.0,2.5,True,False,100.0
VGVhY2hlci0yMzY3NTE1,Rory Sullivan,CMPL,12,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMzI1MjQw,Daniel Ringel,BUSI,488,5,3.6,3.8,True,False,50.0
VGVhY2hlci0yMzI1MjQw,Daniel Ringel,COMP,488,2,4.0,4.0,True,False,100.0
VGVhY2hlci0yMzI1MjQw,Daniel Ringel,BUSI,406,2,4.5,3.0,True,False,100.0
VGVhY2hlci0yODYwNzk4,Leticia Fernandez-Fontecha,,,6,4.667,3.0,True,False,100.0
VGVhY2hlci0zMDE0Nzgx,Olivia Walker,BUSI,405,1,1.0,2.0,True,False,
VGVhY2hlci0yMDc2NjE2,Nilay Argon,STOR,113,38,3.184,2.947,True,False,80.0
VGVhY2hlci0yMDc2NjE2,Nilay Argon,STOR,572,3,4.667,3.333,False,False,100.0
VGVhY2hlci0yMDc2NjE2,Nilay Argon,STOR,445,3,4.667,3.333,True,False,100.0
VGVhY2hlci0yMDc2NjE2,Nilay Argon,STOR,465,1,4.0,2.0,False,False,100.0
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,063,7,4.0,2.714,True,False,85.71
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,IDST,190,2,5.0,2.0,True,False,100.0
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,457,2,5.0,2.5,True,False,100.0
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,259,7,4.0,2.429,True,False,83.33
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,63,7,4.0,2.429,True,False,85.71
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,435,2,4.0,1.5,True,False,50.0
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,069,1,5.0,4.0,False,False,100.0
VGVhY2hlci0xMzc4NTM2,Gabriela Valdivia,GEOG,121,1,4.0,2.0,False,False,
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,IDST,127,3,3.0,1.333,True,False,100.0
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,ARTH,89,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,ARTH,297,7,3.286,3.286,True,False,100.0
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,IDST,190,4,2.0,2.75,True,False,
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,ARTH,488,2,5.0,3.5,True,False,100.0
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,ARTH,255,2,4.0,2.0,True,False,100.0
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,CLAR,200,3,3.0,2.333,True,False,33.33
VGVhY2hlci0yMDg5NjI0,Victoria  Rovine ,ARTH,299,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMjQxNTU4,Kevin Jeffay,COMP,431,17,1.765,4.529,True,False,33.33
VGVhY2hlci0yMjQxNTU4,Kevin Jeffay,CS,431,1,1.0,5.0,True,False,0.0
VGVhY2hlci0yMjQxNTU4,Kevin Jeffay,COMP,530,5,3.6,4.8,False,False,60.0
VGVhY2hlci0yNDQ1NjU4,Manuel Sanchez-Cabrera,SPAN,203,4,4.5,2.5,True,False,100.0
VGVhY2hlci0yNDQ1NjU4,Manuel Sanchez-Cabrera,SPAN,261,8,3.375,3.625,True,False,71.43
VGVhY2hlci0yNDQ1NjU4,Manuel Sanchez-Cabrera,SPAN,204,8,2.375,3.875,True,False,25.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,ENG,105,4,5.0,1.5,True,False,100.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,ENGL,105,4,5.0,2.75,True,False,100.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,ENGL,126,2,4.5,2.5,True,True,100.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,IDST,89,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,ENG,105,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yMzEzNjQ3,Lanier Walker,ENGL,105,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yODMyMTkx,Lauren Hawkinson,EXSS,288,5,4.8,2.0,True,False,100.0
VGVhY2hlci0yODMyMTkx,Lauren Hawkinson,IDST,125,3,2.0,3.333,False,False,
VGVhY2hlci0zMDE0NzQy,Jon Marcoux,ANTH,420,1,5.0,2.0,False,False,100.0
VGVhY2hlci0zMDE0NTM5,Anna Strickland,EMES,304,1,5.0,3.0,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,350,5,4.6,3.6,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,105,5,4.4,3.4,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,300,5,3.0,3.8,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,305,1,5.0,4.0,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,310,5,4.6,3.6,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,255,5,4.6,4.0,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,203,6,4.167,4.0,True,False,100.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,250,1,3.0,4.0,True,False,0.0
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,,,1,4.0,3.0,False,False,
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,260,1,2.0,4.0,False,False,
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,204,2,5.0,5.0,False,False,
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FREN,372,1,2.0,4.0,False,False,
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,,,1,3.0,5.0,False,False,
VGVhY2hlci01NDQ3Mzk=,Valerie Pruvost,FRENCH,003,1,4.0,4.0,False,False,
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,121,20,4.95,1.65,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,428,2,4.0,3.0,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,120,8,4.75,1.875,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,130,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,58,4,4.0,2.75,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,468,2,5.0,1.5,True,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GOEG,121,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,,,1,5.0,2.0,False,False,100.0
VGVhY2hlci0yNTMyMjkw,Jon Lepofsky,GEOG,228,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMzQ4MjQz,Allison Schlobohm,BUSI-,522,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yMzQ4MjQz,Allison Schlobohm,busi,522,4,2.75,3.25,True,False,100.0
VGVhY2hlci0yMzQ4MjQz,Allison Schlobohm,BUSI,401,10,3.7,4.1,True,False,71.43
VGVhY2hlci0yNzcxMDUx,Yunzhi Hu,BUSI,408,8,4.375,3.625,True,False,100.0
VGVhY2hlci0yODA5ODYz,Donald Planey,PLAN,101,5,4.0,1.6,True,False,100.0
VGVhY2hlci0yODA5ODYz,Donald Planey,PLAN,769,2,3.0,2.0,True,False,100.0
VGVhY2hlci0zMDAwNjY4,Syed Ali,COMP,520,2,5.0,4.0,True,False,100.0
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,59,2,4.5,3.0,True,False,100.0
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,155,2,3.5,4.0,True,False,100.0
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,272,3,3.333,3.0,False,False,33.33
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,368,2,5.0,3.0,False,False,100.0
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,163,3,3.667,3.333,True,False,
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,89,1,5.0,2.0,False,False,
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,160,2,4.0,2.5,False,False,
VGVhY2hlci0zNzAyMTM=,Doug MacLean,PHIL,30,2,3.5,2.0,False,False,
VGVhY2hlci0yMzU2MDc0,Zack Nimchuck,BIOL,590,2,5.0,3.0,False,False,100.0
VGVhY2hlci0yMzU2MDc0,Zack Nimchuck,BIOL,205,14,3.714,3.357,True,False,92.86
VGVhY2hlci0yMjQ1ODIw,Craig Mariconti,ENGL,105,11,5.0,1.0,True,False,100.0
VGVhY2hlci0yMjQ1ODIw,Craig Mariconti,ENGL,126,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yOTY4NzE5,Erin Humphreys,LING,101,3,4.333,3.0,True,False,100.0
VGVhY2hlci0zMDEzODYx,Clare  Byers,HIST,164,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,340,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,203,19,4.526,2.895,True,False,89.47
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,301,5,4.8,2.6,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,,,2,4.5,3.5,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,308,1,3.0,4.0,False,False,0.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,204,2,4.0,3.0,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,101,1,4.0,2.0,True,True,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,301,4,4.25,3.25,True,False,75.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,261,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,255,1,5.0,4.0,True,False,100.0
VGVhY2hlci0yMDU4NTg0,Cristina Carrasco Llopis,SPAN,260,9,3.667,3.333,True,False,71.43
VGVhY2hlci0yODkzMTM0,Taylor  Hill,ENGL,105,7,4.857,1.429,True,False,100.0
VGVhY2hlci0zMDA5NzUy,Hayley Cartee,DRAM-,135,4,5.0,1.75,True,False,100.0
VGVhY2hlci0yOTUzODEy,Arpan Bhandari,Reli,185,1,5.0,3.0,True,False,100.0
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIST,466,3,5.0,3.667,True,False,100.0
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIST,53,5,5.0,2.6,True,False,100.0
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HST,151,5,4.8,3.0,True,False,100.0
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIST,151,32,4.375,3.312,True,False,94.74
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,,,1,4.0,3.0,False,False,
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIST,011,2,4.0,3.0,False,False,
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIST,11,2,4.0,4.0,False,False,
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HISTORY,126,1,5.0,4.0,False,False,
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,,,1,5.0,3.0,False,False,
VGVhY2hlci0zMjY2MDU=,Lloyd Kramer,HIS,1,1,5.0,2.0,False,False,
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,204,20,4.55,2.6,True,False,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,261,3,5.0,2.333,True,False,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,267,2,4.0,3.0,True,False,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,344,1,5.0,2.0,False,True,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,203,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,260,2,4.5,3.0,True,False,100.0
VGVhY2hlci0yMDM0NDI0,Martin Sueldo,SPAN,345,1,5.0,2.0,True,False,
VGVhY2hlci0xODEzMDg2,Simon Meek,CHEM,261,4,5.0,3.5,True,False,100.0
VGVhY2hlci0xODEzMDg2,Simon Meek,CHEM,262,2,4.5,4.5,True,False,100.0
VGVhY2hlci0xODEzMDg2,Simon Meek,CHEM,262,5,2.4,4.6,False,False,100.0
VGVhY2hlci03NzE5Nw==,Barbara Osborne,EXSS,326,6,4.667,2.333,True,False,100.0
VGVhY2hlci03NzE5Nw==,Barbara Osborne,EXSS,163,1,5.0,1.0,False,False,
VGVhY2hlci03NzE5Nw==,Barbara Osborne,EXSS,86,2,5.0,1.0,False,False,
VGVhY2hlci0yMDkxNzUw,Jonathan Williams,ECON,545,2,4.0,3.0,False,False,100.0
VGVhY2hlci0yMDkxNzUw,Jonathan Williams,ECON,370,2,1.5,4.5,True,False,
VGVhY2hlci0yMDkxNzUw,Jonathan Williams,STOR,155,2,4.5,3.0,False,False,100.0
VGVhY2hlci0xNDM3MjE2,Zaragosa Vargas,LTAM,291,2,2.5,3.0,True,False,100.0
VGVhY2hlci0xNDM3MjE2,Zaragosa Vargas,HIST,179,1,3.0,2.0,True,False,
VGVhY2hlci0zMDEyODI1,Susie Greene,ECON,125,1,3.0,3.0,True,False,
VGVhY2hlci0zMDEyNTQx,David Salvesen,,,1,1.0,4.0,True,False,
VGVhY2hlci0yMjA0MDg0,Brenda Quinones-Ayala,SPAN,203,8,4.875,3.0,True,False,87.5
VGVhY2hlci0yMjA0MDg0,Brenda Quinones-Ayala,SPAN,102,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yMjA0MDg0,Brenda Quinones-Ayala,SPAN,204,2,3.5,3.5,True,False,50.0
VGVhY2hlci0yMjA0MDg0,Brenda Quinones-Ayala,SPAN,105,3,4.667,2.667,True,False,100.0
VGVhY2hlci0yNjQ0MDk4,Laura Nicolas,SPAN,300,2,3.5,2.0,True,False,100.0
VGVhY2hlci0yNjQ0MDk4,Laura Nicolas,SPAN,203,7,3.571,2.857,True,False,71.43
VGVhY2hlci0yNjQ0MDk4,Laura Nicolas,SPAN,105,2,4.5,3.0,True,False,100.0
VGVhY2hlci0zMDEyMzgw,Donald Oehler,MUSC,204,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yNTI3NDg3,Jessica Su,SOCI,53,6,4.667,2.167,True,False,100.0
VGVhY2hlci0yNTI3NDg3,Jessica Su,SOCI,130,3,4.333,2.667,True,False,100.0
VGVhY2hlci0yNTI3NDg3,Jessica Su,SOCI,468,6,4.833,2.0,True,False,100.0
VGVhY2hlci0yMTQ2MjE0,Nicholas Law,ASTR,502,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yMTQ2MjE0,Nicholas Law,ASTR,103,10,4.4,3.7,True,False,100.0
VGVhY2hlci0yNjIwNDQy,Rebecca Vargha,INLS,513,7,1.857,3.286,True,True,100.0
VGVhY2hlci0yNjIwNDQy,Rebecca Vargha,INLS,500,2,1.5,3.5,False,True,0.0
VGVhY2hlci03Mjc1NDQ=,Richard Smith,STOR,151,6,3.667,3.5,False,False,100.0
VGVhY2hlci03Mjc1NDQ=,Richard Smith,STAT,11,1,3.0,2.0,False,False,
VGVhY2hlci0yOTEwMTc2,Karen  Guzzo ,SOCI,101,3,5.0,1.333,True,False,100.0
VGVhY2hlci0zMDA2NzA2,Nina Walker,EXSS,393,2,2.0,3.5,True,False,
VGVhY2hlci0zMDA0NTMw,Dilay Ozkan,STOR-,155,2,4.5,3.0,False,False,100.0
VGVhY2hlci0zMDA4MTQ3,Alain Laederach,biol,528,2,5.0,2.0,True,False,100.0
VGVhY2hlci0zMDA1MDYx,Kristen Harrison,MEJO-,379,2,4.5,3.0,True,False,100.0
VGVhY2hlci0zMDExNzEz,Timothy Van-Hoose,MATH-,130,1,1.0,5.0,False,False,
VGVhY2hlci0yMzY4OTY4,Dylan Thompson,ENGL,105,19,5.0,2.316,True,False,100.0
VGVhY2hlci0yMzY4OTY4,Dylan Thompson,ENGL,128,2,3.5,3.0,True,False,100.0
VGVhY2hlci0yMzY4OTY4,Dylan Thompson,ENG,105,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yMzY4OTY4,Dylan Thompson,ENGL,105,1,3.0,2.0,True,False,100.0
VGVhY2hlci0yMzY4OTY4,Dylan Thompson,CMPL,120,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNDMxMjk1,Candace Epps-Robertson,,,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yNDMxMjk1,Candace Epps-Robertson,ENGL,403,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNDMxMjk1,Candace Epps-Robertson,ENGL,105,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDMxMjk1,Candace Epps-Robertson,ENGL,105,2,5.0,2.0,True,False,100.0
VGVhY2hlci0yNDMxMjk1,Candace Epps-Robertson,ENG,105,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yNjEyNDA1,Jose Moreno,HIST,143,2,3.5,3.0,False,False,50.0
VGVhY2hlci0yNjEyNDA1,Jose Moreno,HIST,240,4,4.5,1.75,True,False,100.0
VGVhY2hlci0yNjM5NTUz,Fei Yu,INLS-,718,5,2.8,2.8,True,True,100.0
VGVhY2hlci0yMzE5NzQ5,Vicky Chanon,PSYC,230,2,4.5,2.5,True,False,100.0
VGVhY2hlci0yMzE5NzQ5,Vicky Chanon,NSCI,225,1,5.0,3.0,False,False,100.0
VGVhY2hlci0yMzE5NzQ5,Vicky Chanon,PSYC,225,1,5.0,3.0,True,False,100.0
VGVhY2hlci0zMDA5MzA0,Amanda  Haik ,psyc-,245,3,4.0,2.667,True,False,100.0
VGVhY2hlci0yODU2ODc5,Genae Matthews,PHIL-,276,1,5.0,1.0,True,False,100.0
VGVhY2hlci0yODU2ODc5,Genae Matthews,PHIL-,275,2,4.5,2.0,True,False,100.0
VGVhY2hlci00MjU4Nzc=,Gary Glish,,,2,2.5,3.0,False,False,
VGVhY2hlci00MjU4Nzc=,Gary Glish,CHEM,241,5,3.0,4.0,True,False,50.0
VGVhY2hlci00MjU4Nzc=,Gary Glish,CHEM,41,5,2.2,4.0,False,False,0.0
VGVhY2hlci00MjU4Nzc=,Gary Glish,CHEM,241,15,2.333,4.067,True,False,36.36
VGVhY2hlci00NDQ5Mjk=,James O'Hara,CLAS,055,8,4.125,2.75,True,False,83.33
VGVhY2hlci00NDQ5Mjk=,James O'Hara,CLAS,122,4,3.5,3.25,False,False,100.0
VGVhY2hlci00NDQ5Mjk=,James O'Hara,LATN,222,1,5.0,4.0,True,False,100.0
VGVhY2hlci00NDQ5Mjk=,James O'Hara,LATN,221,2,4.5,3.5,True,False,100.0
VGVhY2hlci00NDQ5Mjk=,James O'Hara,LATN,34,1,5.0,4.0,False,False,
VGVhY2hlci0yNjA0MTU4,Steven Weber,HIST,152,1,5.0,2.0,True,False,100.0
VGVhY2hlci0yNjA0MTU4,Steven Weber,HI,209,1,5.0,3.0,True,False,100.0
VGVhY2hlci0yNjA0MTU4,Steven Weber,HIST,158,2,5.0,3.0,True,False,100.0
VGVhY2hlci0yNjA0MTU4,Steven Weber,HIST,268,1,5.0,3.0,False,True,100.0
VGVhY2hlci0yOTYzNzQ5,Valerie  Sydorenko,LATN,101,3,5.0,2.667,True,False,100.0
VGVhY2hlci0yOTYwNTA2,Michael Hernandez,PHYA,228,2,5.0,2.5,True,False,100.0
VGVhY2hlci0yOTYwNTA2,Michael Hernandez,LFIT-,113,1,4.0,3.0,True,False,
VGVhY2hlci0yODE3NjM5,Shaleni Kovach,STOR,155,3,4.333,1.667,False,False,100.0
VGVhY2hlci0yODMxMjg1,Audra Wormland,,,1,1.0,1.0,False,False,
VGVhY2hlci0yMzg4MzI0,Avery Wilson,MATH,116,4,5.0,1.5,True,False,100.0
VGVhY2hlci0yMzg4MzI0,Avery Wilson,MATH,130,11,2.545,3.0,True,True,50.0
VGVhY2hlci0yMzg4MzI0,Avery Wilson,MATH,347,1,4.0,3.0,False,False,100.0
VGVhY2hlci0yNzIzNjA3,Cole Warlick,LATN,102,3,4.333,2.333,True,False,100.0
VGVhY2hlci0yNzIzNjA3,Cole Warlick,LATN,101,3,3.333,4.333,True,False,66.67
VGVhY2hlci0zMDAxNDMy,Lasaundra Booth,MUSC,227,1,2.0,4.0,True,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,IDST,89,2,5.0,3.0,True,False,100.0
VGVhY2hlci03MzczOQ==,Larry Goldberg,HNRS,390,1,5.0,4.0,True,False,100.0
VGVhY2hlci03MzczOQ==,Larry Goldberg,HONORS,354,2,5.0,3.5,True,False,100.0
VGVhY2hlci03MzczOQ==,Larry Goldberg,HNRS,354,11,4.727,4.455,True,False,85.71
VGVhY2hlci03MzczOQ==,Larry Goldberg,,,1,5.0,3.0,False,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,HNRS,32,6,5.0,3.167,False,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,HNRS,31,1,5.0,3.0,False,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,HONORS,32,2,5.0,2.5,False,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,ENGLISH,29,1,5.0,4.0,False,False,
VGVhY2hlci03MzczOQ==,Larry Goldberg,ENGL,58,1,5.0,5.0,False,False,
VGVhY2hlci0yNzQxMDU4,Yunlin Li,SOCI,130,12,3.167,3.167,True,False,100.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,ENGL,362,2,5.0,2.5,True,False,100.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,AMST,248,1,5.0,1.0,False,False,100.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,POLI,248,1,5.0,3.0,False,False,100.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,ENG,250,1,5.0,4.0,True,False,0.0
VGVhY2hlci0yMDc3NDkw,Heidi Kim,ENGL,250,1,5.0,3.0,True,False,100.0
